,prompt,clip_inter
61,"mysterious figure wearing a synthwave punk cyber cybernetic trenchcoat. movie still postapocalyptic, over the shoulder, fashion, vimeo netflix, decorated punk trenchcoat ","['a man in a red robe and a neon mask', ' cyberpunk with neon lighting', ' cyberpunk art style', ' cyberpunk vibe', ' cyberpunk aesthetics', ' cyberpunk vibes', ' cyberpunk vibrant colors', ' hyper-realistic cyberpunk style', ' cyberpunk neon', ' has cyberpunk style', ' bright cyberpunk glow', ' cyberpunk digital art', ' cyberpunk horror style', ' cyberpunk futuristic neon', ' cyberpunk aesthetic', ' cyberpunk futuristic neo', ' in cyberpunk style']"
62,"[ vietnamese mexican girl ]!! with long black hair, screaming excitedly, trending on unsplash, professional photography, shot by jimmy nelson, slim aarons, hans bellmer, and peter kemp, pinterest portrait!!, [ 4 k photorealism ]!!, intricate ","['a woman with long black hair and red lipstick', ' asian woman', ' asian girl with long hair', ' asian girl', ' asian female', ' asian face', ' young asian woman', ' beautiful oriental woman', ' young asian girl', ' oriental face', ' beautiful asian woman', ' beautiful asian girl', ' an asian woman', ' detailed face of a asian girl', ' asian women', ' asian descent', ' a young asian woman']"
63,weirdest cute glowing critters surreal art digital painting digital illustration style of hieronymus bosch style of salvador dali style of magic the gathering ,"['a painting of a group of monsters sitting around a table', ' surreal tea party', ' magically shaped surrealism', ' surreal painting', ' whimsical surrealism', ' inspired by Victor Brauner', ' surreal illustration', ' surrealistic painting', ' surrealist artwork', ' fantasy surrealism', ' surreal art', ' psychedelic surreal art', ' a surrealist painting', ' lowbrow pop surrealism', ' surrealist painting', ' science fantasy painting']"
64,"portrait photography tyrolean female farmer, leaves and edelweiss growing from face, hay cloths, desaturated, fog, 1. 2 f, 3 5 mm, dark, antlers, 1 9 2 0 s ghost photography ","['two women with flowers covering their faces', ' by Jaakko Mattila', ' flowers covering eyes', ' flower storm portrait', ' by Adam Marczyński', ' humanoids overgrown with flowers', ' by Etienne Delessert', ' facemask made of flowers', ' with frozen flowers around her', ' fine art portrait photography', ' anthropological photography', ' photography alexey gurylev']"
65,"cute fluffy teddy bear eating bagel for breakfast, detailed painting 4 k ","['a painting of a teddy bear made of doughnuts', ' makoto oil painting', ' inspired by Kanō Naizen', ' inspired by Fernando Botero', ' inspired by Kagaku Murakami', ' inspired by Riusuke Fukahori', ' donut', ' by Murakami', ' portrait of anthropomorphic bear', ' inspired by Chiho Aoshima', ' [ oil painting ]!!']"
66,"jesus picking up thors hammer beautiful, elegant, graceful, ultrafine hyperrealistic detailed face kim jung gi, irakli nadar, intricate linework, sharp focus, bright colors, matte, octopath traveler, cosmic horror, final fantasy, unreal engine lovecraft, global illumination, radiant light, intricate environment ","['a drawing of a man with long hair holding a sword', ' fan art', ' the god of thunder', ' god of thunder', ' jason momoa as assyrian', ' thor', ' conan the barbarian illustration', ' 4k detailed digital art', ' full art illustration', ' epic portrait illustration', ' detailed fanart', ' jason momoa', ' epic pencil illustration', ' jason momoa as conan', ' incredible digital art']"
67,"dubai, art greg rutkowski and magali villeneuve, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration ","['a painting of a city with a lot of buildings', ' bastien grivet', ' inspired by Craig Mullins', ' craig mullins nekro', ' wlop. scifi', ' inspired by James Paick', ' smooth digital concept art', ' craig mullins style', ' high quality digital concept art', ' andreas rocha style', ' concept art wallpaper 4k', ' sci-fi digital painting', ' concept art 8 k']"
68,nachtrose in flight wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm style pascal blanche and magali villeneuve mage fighter assassin ,"['a woman with long hair standing in front of a dragon', ' jen bartel', ' league of legends art style', ' style of duelyst', ' epic fantasy digital art style', ' league of legends style art', ' epic fantasy art style', ' artgerm and atey ghailan', ' rossdraws cartoon vibrant', ' detailed digital 2d fantasy art', ' digital 2d fantasy art']"
69,"dancing robots, manuscript, chateau, 3 d art, digitial illustration, nordic pastel colors, perfect lightning ","['a bunch of robots are in a field', ' army of robots', ' epic scene full of computers', ' army of big robots', ' robot overlords', ' animation film still', ' overload', ' animation still', ' destroyed robots', ' by Ivan Generalić', ' digital arts', ' album art', ' animated film still', ' contemporary art', ' digital art 4k unsettling', ' robots', ' dystopian digital art']"
70,a portrait painting of gale zecevic ,"['a painting of a woman with glasses and a green scarf', ' closeup painted portrait', ' painted portrait', ' book portrait', ' medium close up portrait', ' oil portrait', ' oil painting portrait', ' detailed oil painting portrait', ' portrait oil painting', ' close up portrait', ' three quarter portrait', ' portrait painting', ' side centered painted portrait', ' artists portrait', ' portrait close up', ' 3 / 4 view portrait']"
71,"cinestill 5 0 d matt colors 3 d model, biomechanical beautiful young female cyborg with porcelain profile face and a big floral eye, volumetric light, leaves foliage and stems, hibiscus flowers, boho floral vines, sinuous fine roots, fine foliage lace, head in focus, alexander mcqueen, steampunk, octane render, 8 k ","['a woman with flowers on her head and neck', ' humanoid flora', ' kind cyborg girl with flowers', ' mechanical vegetal cyborg', ' cyberpunk flowerpunk', ' humanoids overgrown with flowers', ' woman made of plants', ' cyborg fashion model', ' cyberpunk cyborg. roses', ' inspired by Igor Morski', ' digital art render', ' portrait of a mechanical girl', ' portrait of a cyborg']"
72,"crumbling ruined city, sci - fi digital art by simon stalenhag ","['a futuristic city with a red light in the middle of it', ' dirty cyberpunk city', ' digital concept art of dystopian', ' cyberpunk city abandoned', ' dire cyberpunk city', ' dystopian cyberpunk city', ' hyper realistic cyberpunk city', ' cyberpunk apocalyptic city', ' an abandoned dystopian city', ' paul lehr and beeple', ' busy cyberpunk metropolis', ' dystopian scifi apocalypse', ' apocalyptik city', ' ruined cityscape']"
73,"portrait of a beautiful, elegant winged goddess with horns by tom bagshaw ","['a painting of an angel with a crown on her head', ' artgerm and tom bagshaw', ' tom bagshaw artstyle', ' tom bagshaw inspired', ' tom bagshaw style', ' beeple and jeremiah ketner', ' artstyle tom bagshaw', ' artgerm julie bell beeple', ' inspired by Tom Bagshaw', ' by tom bagshaw and boris vallejo']"
74,"giant majestic fox!! wearing armor in dystopian cyberpunk city, digital art, photorealistic render, octane, artstation ","['a couple of robots that are standing in the rain', ' scifi robots', ' pacific-rim-mech in background', ' concept art futuristic norse', ' pacific rim jaeger', ' epic sci - fi character art', ' epic sci-fi character art', ' dystopian scifi gear', ' broken ruin pacific rim jaeger', ' industrial scifi', ' robot concept art', ' industrial sci - fi', ' industrial sci-fi']"
75,"portrait character design a young cute fluffy bear character, style of maple story and zootopia, 3 d animation demo reel, portrait studio lighting by jessica rossier and brian froud and gaston bussiere ","['a cartoon bear holding a toothbrush and toothpaste', ' disney stylized furry', ' zootopia concept art', ' furry character', ' portrait of anthropomorphic bear', ' anthropomorphic beaver', ' paul lung', ' style of zootopia', ' big chungus', ' john park', ' zootopia movie style', ' generic furry style', ' movie character', ' happy big chungus', ' anthropomorphic character']"
76,"a character sheet showing 4 different designs for an evil sorcerer in ornamental robes with glowing runes on fabric, holding a tall glowing ornate intricate magical staff, video game concept art by greg rutkowski, craig mullins, weta, elder scrolls ","['a bunch of different poses of a man with a staff', ' lich demon mage class', ' arcane concept art', ' dark fantasy character design', ' dark fantasy concept art', ' diablo concept art', ' demon noble character design', ' dark robes', ' 8k character concept art', ' 8 k character concept art', ' demonic robes', ' dark concept art', ' dark soul concept art', ' demon soul concept art']"
77,person walking inside a timeless bubble streets of salvador brazil by kadir nelson beeple gmunk pi - slices ofir shoham kidmograph randy bishop alex heywood minna sundberg greg rutkowski lisa frank tooth wu artstation cgsociety leonardo da vinci mandy jurgens irina french heraldo ortega simon stalenhag edvard munch ,"['a person walking down a narrow street with a kite in the sky', ' magic realism matte painting', ' alex andreev', ' inspired by Carl Spitzweg', ' sergey kolesov', ' beautiful oil matte painting', ' spanish ghibli alleyway', ' colorful hyperrealism', ' atey ghailan and steve mccurry', ' zdzislaw beksisnski', ' ghibli moebius', ' magical realism painting']"
78,"a man reclines in a gaming computer chair weargin a vr headset and headphones holding a game controller, in a domestic interior filled with screens by james jean and luc tuymans and beeple and hernan bas and pat steir and hilma af klint, psychological, 3 d, dripping paint, high quality render, masterpiece ","['a woman sitting in a chair with her feet up', ' virtual metaverse room', ' highly conceptual figurative art', ' hyperrealisim', ' weta studio and james jean', ' gaming room in 2 0 4 0', ' gaming chair as a toilet', ' inspired by Richard Hamilton', ' james jean and petra cortright', ' hyperrealistic surrealism', ' michael', ' beeple and james jean']"
79,"a biomechanical raspberry made of metal, blue, reflective, octane render ","['a blue object that is sitting on a table', ' rendered in keyshot', ' intricate planetary gears', ' octante render', ' depicted as a 3 d render', ' high resolution render', ' octsne render', ' blue realistic 3 d render', ' blueshift render', ' octagon render 8k', ' rendered in octane 3d', ' crown of blue gears and diamonds', ' 3d rendered in octane']"
80,"photo cartoon illustration comics manga painting of small sci - fi machine shop in a shipping container, sci - fi, cyberpunk, steampunk, noir, fantasy, digital painting, unreal engine, 8 k, volumetric lighting, contrast ","['a room filled with lots of different types of equipment', ' cyberpunk basement', ' scifi junkshop', ' cyberpunk garage on jupiter', ' cyberpunk setting', ' sci fi engine room living room', ' detailed cyberpunk illustration', ' cyberpunk interior', ' like a cyberpunk workshop', ' detailed digital concept art', ' sci - fi interior', ' cyberpunk themed art', ' scifi room', ' cyberpunk space station', ' cyberpunk environment', ' detailed 4k concept art']"
81,"art by brian reedy, a beautiful black ink linocut print of the giant cactus forest baja california, 8 k, frostbite 3 engine, cryengine, ground level shot, dof, trending on artstation, digital art, crepuscular ray ","['a black and white drawing of a desert', ' woodcut art', ' linocut art', ' surreal woodcut engraving', ' saguaro cacti', ' woodcut print', ' saguaro', ' douglas smith', ' new mexican desert background', ' surreal woodblock print', ' high contrast wood engraving', ' a woodcut', ' cacti', ' desert mesa', ' mexican desert', ' peyote cactus desert']"
