,prompt,open_clip
163,"good morning ( ( good morning ) ), field flowers, danish cookies, ancient manuscript, 3 d art, digitial illustration, nordic pastel colors, perfect lightning ",a field of purple flowers with purple flowers in the grass and purple flowers in the background . 
164,a portrait of emma watson in the style of the mona lisa ,a painting of a woman in a green dress . 
165,"horse herd in a glade with corsican village, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by aleksi briclot, raphael lacoste, magali villeneuve ",a herd of horses grazing on a lush green field . 
166,"artistic portrait of a confident and severe looking northern war goddess, extremely long blond braided hair, beautiful blue eyes and red lips, perfect fit body, art by artgerm and greg rutkowski and magali villeneuve, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, masterpiece ",a painting of a woman with long blonde braids . 
167,a traffic sign with red cross wirtten on it ,there is a stop sign on the side of the road . 
168,"cyborgs church, beautiful landscape, environment, colors, film, dramatic, cinematic, highly detailed, mid day, large scale, hyperrealistic, realistic lighting, octane render, by wlop, artgerm, trending on artstation, hd, 8 k, clear, sharp ",an image of an image that is very blurry . 
169,"a biomechanical blue raspberry made of metal, reflective ",a blue metal object sitting on top of a table . 
170,"movie frame still from live action crazy penguin vampire with long and sharp fangs eating dinner, 8 k, ultra wide angle, zenith view, greg rutkowski, kim jung gi, ilm, oscar winning photography, grain, dramatic lighting, greg nicotero, troma, gore movie, horror movie, sharp focus, ultra lens ",a penguin eating meat on the ground next to another penguin . 
171,broccoli in flight wild rift hero champions arcane magic digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm style pascal blanche and magali villeneuve mage fighter assassin ,a painting of a woman and a man in a purple and yellow background . 
172,"a cyborg robotic elephant made of metal in a large city, cinematic lighting ",an elephant statue made out of scrap metal . 
173,"portrait of nicolas sarkozy, high quality, high detail, natural texture, photography, ilford film, heavy gain by annie leibovitz, by irving penn ",a black and white photo of a man with his hand on his face . 
174,frumplejunkus in the style of john tenniel ,a cartoon of an animal wearing a red vest . 
175,"portrait of a gaucho gentleman, military outfit, artstation, intricate, very detailed, jodhpurs greg manchess painting by sargent and leyendecker, studio ghibli fantasy close - up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini by james gilleard ",a painting of a man and a woman wearing hats . 
176,meme about working at a peanut butter factory ,a bunch of pictures that are in a collage . 
177,sa © racrawl sa © racrawl avalugg digital illustration fanart artstation by muhammad aiman ,a woman with long black hair is looking at the camera . 
178,post - impressionism ,an oil painting of a woman in a blue dress . 
179,"portrait of beautiful long haired fluffy white cat with flowing fur wearing renaissance robes with lace collar and crown with jewels and flowers, detailed painting 4 k - n 4 ",a painting of a cat dressed in a fur coat with a crown of flowers on it 's head . 
180,"oil matte portrait, blue witch using fire magic on clown. digital painting, fantasy, concept art, cinematic colors, realistic shaded. by ilya kuvshinov, magali villeneuve, artgerm, greg rutkowski ",a painting of a woman with blue skin and red hair . 
181,"glen coe sunrise inside a steampunk glass jar, matte painting, contest winner, photorealistic, cinematic, terragen ",a window looking out at a river and mountains . 
182,"detailed digital biopunk biomechanical city in front of retrofuturistic iridium flowers, cinematic lighting, 8 k, artgerm, wlop, rutkowski, carne griffiths, ayami kojima, trending cgsociety deviantart, minimalism ",a group of people standing in front of a building . 
183,"a 3 d model of a car, blender, unreal engine ",a red and black car on the ground next to another red car . 
184,golden mountain of bitmaps ,a green and yellow pattern on a red background . 
185,"style of beeple!!!!!, workshop!!!!, hangar, mickey mouse head, broken, repair, brush strokes, automaton, mechanical claw, group of soldiers!!!!!!, overalls, grime, haze, machinery, dystopian, concept art, artstation, cyan ",a painting of a mickey mouse in a police uniform . 
186,"eternal happiness, by hayami brightmind and studio ghibli, beautiful, futuristic, scifi, stars, unique, artstation ",an illustration of a woman holding something in her hands . 
187,"bender chef in a kitchen, by josan gonzalez splash art graphic design color splash high contrasting art, fantasy, highly detailed, art by greg rutkowski ",a painting of a person in a suit and apron . 
188,"portrait, donald trump warrior, heavy bronze breastplate, by donato giancola, wayne reynolds, jeff easley dramatic light, high detail, cinematic lighting, artstation, dungeons and dragons, in the mountains, ",a painting of a man wearing a suit of armor . 
189,"black crowned crane drinking champagne in a restaurant by greg rutkowski and thomas kinkade, trending on artstation, 3 d render octane ",a man sitting at a table with a glass of wine . 
190,"closeup portrait of afat police officer eating from the ground in an amsterdam street, natural light, sharp, detailed face, magazine, press, photo. steve mccurry, david lazar, canon, nikon, focus ",a police officer sitting on the ground with a plate of food . 
191,"snarling anubis, by james gurney, cyberpunk, scifi, dystopian art, cinematic, dramatic lighting, intricate details, cool colors, hd ",a group of horned animals standing next to each other . 
192,"a clay model of a mythological hydra monster with many heads, intricate details, photograph, sharp focus, depth of field, cinematic lighting, inspired by ray harryhausen, ",a close up view of an octopus tentacle . 
193,"shoulder portrait of a cute mila kunis as a cyberpunk assassin posing in front of her spaceship, ar sunglasses, golden hour dramatic light, high contrast, sharp, stanley lau, stanley artgerm, wlop, beeple ",a woman wearing sunglasses standing in front of a tunnel . 
194,"mysterious figure wearing a synthwave punk cyber cybernetic trenchcoat. photograph, postapocalyptic, over the shoulder, fashion, vimeo netflix, decorated punk trenchcoat. eerie. gentleman magician elegant ",a person in a purple outfit and a gun . 
195,spicey vodka bottle ,a glass filled with a drink on top of a wooden table . 
196,die cut sticker of anime chibi kawaii cute pineapple unicorn ,a hand holding a sticker of a girl with pink hair . 
197,"white fur mothman, big wings on back, mothman moth, six arms, amazing movie still hd ",an animated creature with long white wings . 
198,"photoreal portrait intricate darkwar assassin wearing a dark hoody, apocalyptic scenario, intricate malfunctioning open circuits, glittering light leaks, electromagnetic waves, blue glowing aggressive led eyes, zbrush, rhino 3 d, greeble skin, octane render, industrial design, trending on artstation, cyberpunk, dystopia tokyo ",a man wearing a futuristic mask with blue lights . 
199,"grumpy mib sitting in a bar, fantasy, concept art, artstation, disney, pixar, dreamworks, anime, tyler edlin, feng zhu, thomas karpi ",an artistic painting of a bar in a pub . 
200,the problem solver ,a poster of a man with a hat on his head . 
201,"alien egg, cocoon, transparent, inside outline of an owl, neon blue glow from inside, bright colors, space around ",an illustration of an egg in the middle of a field . 
202,"moon sea and night sky with stars and galaxies, cloud, ornate detailed background, trending on artstation, by rossdraws, thomas kinkade ",a painting of a sky filled with stars and clouds . 
203,"photograph of a cairn inside a glass jar, on a mountain top in scotland, leica summilux 2 4 mm lens, iso 1 0 0, f / 8, portra 4 0 0, award winning ",there is a jar on the ground near the hills . 
204,"high detail, macro portrait photo, a extremely beautiful young woman of dutch ancestry with blue eyes and long blonde permed hair, perfect teeth smiles at the camera, set in a dimly lit bar at golden hour, shot using a zeiss supreme prime lens ",a close - up of a woman 's blue eyes . 
205,"a portrait of emily blunt cultist of yog sothoth golden bangles arcane and ultrafine detailed painting, detailed painting, detailed glowing eyes!!, final fantasy lovecraft ghibly dark ominous atmosphere ",a blurry picture of a person in a black suit . 
206,"a cyberpunk goddess, vi, side portrait, striking, defiant, spotlight, paint drips, paint splatter, vibrant colors, 1 9 years old, beautiful eyes, by marco paludet and gianni strino and marion bolognesi ",a painting of a woman 's face with bright colors . 
